Company Name,Job Title,Min Wage,Max Wage,Average Wage,Job Count
BLUECARGO INC,DATA SCIENTIST,110000,110000,110000,1
