Company Name,Job Title,Min Wage,Max Wage,Average Wage,Job Count
IMMUNANT INC,ACCOUNTING SPECIALIST,87360,87360,87360,1
