Company Name,Job Title,Min Wage,Max Wage,Average Wage,Job Count
JAMES P LIN MD INC,MANAGEMENT ANALYST,60000,60000,60000,1
