Company Name,Job Title,Min Wage,Max Wage,Average Wage,Job Count
NHORIZON CORPORATION,BUSINESS ANALYST,81000,81000,81000,2
