Company Name,Job Title,Min Wage,Max Wage,Average Wage,Job Count
SEJALIT INC,PYTHON FULL STACK DEVELOPER,145600,145600,145600,1
